iter	Passed	Remaining
0	22	22723
1	34	17442
2	47	15671
3	58	14615
4	67	13473
5	78	13084
6	90	12841
7	102	12752
8	114	12623
9	125	12440
10	138	12462
11	149	12323
12	161	12233
13	172	12142
14	183	12022
15	195	12002
16	206	11968
17	218	11928
18	230	11897
19	242	11897
20	253	11824
21	265	11793
22	277	11778
23	289	11755
24	300	11710
25	312	11696
26	323	11654
27	336	11681
28	351	11779
29	365	11807
30	377	11806
31	390	11807
32	403	11809
33	415	11800
34	427	11773
35	440	11782
36	452	11779
37	466	11807
38	480	11835
39	495	11900
40	513	12002
41	533	12170
42	548	12213
43	562	12219
44	578	12270
45	590	12255
46	603	12244
47	615	12215
48	627	12178
49	639	12143
50	650	12106
51	662	12071
52	674	12044
53	680	11920
54	692	11889
55	703	11859
56	714	11826
57	725	11788
58	738	11774
59	749	11748
60	761	11724
61	774	11710
62	785	11687
63	796	11653
64	808	11628
65	819	11601
66	833	11604
67	845	11583
68	856	11561
69	870	11564
70	883	11560
71	895	11537
72	906	11506
73	918	11499
74	932	11506
75	945	11497
76	958	11492
77	973	11505
78	987	11516
79	1001	11517
80	1016	11527
81	1029	11530
82	1041	11505
83	1055	11506
84	1069	11511
85	1083	11516
86	1098	11527
87	1114	11546
88	1130	11569
89	1143	11563
90	1155	11543
91	1165	11500
92	1180	11509
93	1196	11529
94	1211	11537
95	1223	11520
96	1232	11469
97	1246	11476
98	1263	11497
99	1277	11501
100	1291	11492
101	1302	11470
102	1316	11468
103	1331	11475
104	1346	11474
105	1361	11482
106	1377	11494
107	1390	11483
108	1416	11576
109	1431	11582
110	1446	11584
111	1460	11580
112	1475	11581
113	1494	11616
114	1508	11608
115	1521	11593
116	1533	11571
117	1547	11569
118	1562	11567
119	1576	11564
120	1591	11558
121	1605	11550
122	1619	11549
123	1631	11527
124	1646	11522
125	1660	11516
126	1674	11512
127	1689	11508
128	1701	11490
129	1714	11473
130	1728	11465
131	1743	11463
132	1764	11504
133	1778	11496
134	1793	11490
135	1808	11487
136	1823	11486
137	1838	11481
138	1852	11475
139	1869	11481
140	1880	11455
141	1894	11445
142	1909	11441
143	1924	11438
144	1939	11433
145	1953	11426
146	1970	11431
147	1986	11435
148	2001	11433
149	2017	11431
150	2031	11424
151	2044	11406
152	2060	11405
153	2076	11408
154	2092	11406
155	2117	11455
156	2133	11456
157	2150	11461
158	2165	11453
159	2176	11426
160	2190	11415
161	2204	11404
162	2218	11393
163	2232	11381
164	2245	11362
165	2257	11344
166	2273	11338
167	2287	11328
168	2301	11318
169	2317	11315
170	2331	11304
171	2346	11294
172	2363	11300
173	2376	11282
174	2389	11263
175	2404	11256
176	2417	11241
177	2433	11237
178	2445	11215
179	2456	11191
180	2478	11216
181	2490	11194
182	2502	11174
183	2515	11155
184	2528	11139
185	2542	11127
186	2554	11105
187	2569	11099
188	2583	11087
189	2600	11087
190	2630	11142
191	2645	11132
192	2659	11118
193	2671	11098
194	2685	11088
195	2701	11079
196	2715	11067
197	2729	11057
198	2745	11050
199	2763	11054
200	2779	11050
201	2806	11088
202	2821	11079
203	2835	11063
204	2850	11054
205	2867	11054
206	2883	11047
207	2898	11038
208	2915	11033
209	2931	11026
210	2949	11027
211	2964	11019
212	2980	11011
213	2996	11004
214	3012	10999
215	3028	10992
216	3045	10987
217	3063	10987
218	3082	10991
219	3097	10981
220	3112	10971
221	3128	10964
222	3144	10955
