iter	Passed	Remaining
0	11	11765
1	22	11009
2	33	11249
3	46	11577
4	55	11079
5	68	11336
6	78	11199
7	91	11362
8	103	11393
9	115	11387
10	126	11412
11	138	11393
12	149	11365
13	161	11369
14	174	11471
15	186	11493
16	198	11491
17	211	11515
18	223	11534
19	235	11523
20	246	11485
21	257	11463
22	269	11426
23	280	11424
24	293	11449
25	305	11428
26	316	11404
27	328	11393
28	340	11394
29	352	11392
30	364	11388
31	377	11411
32	388	11393
33	400	11380
34	412	11362
35	423	11347
36	435	11334
37	447	11326
38	459	11310
39	470	11290
40	481	11273
41	493	11260
42	521	11615
43	536	11660
44	548	11645
45	560	11614
46	571	11594
47	583	11577
48	595	11561
49	607	11540
50	619	11527
51	632	11525
52	645	11540
53	653	11445
54	666	11445
55	679	11448
56	693	11480
57	708	11507
58	724	11557
59	739	11590
60	755	11629
61	774	11719
62	806	11996
63	826	12091
64	843	12139
65	859	12162
66	873	12167
67	886	12156
68	900	12144
69	912	12127
70	926	12126
71	939	12107
72	952	12094
73	965	12087
74	980	12089
75	994	12087
76	1009	12100
77	1025	12121
78	1040	12130
79	1056	12147
80	1070	12143
81	1086	12160
82	1100	12153
83	1113	12141
84	1126	12127
85	1139	12115
86	1155	12123
87	1170	12128
88	1187	12158
89	1204	12182
90	1218	12174
91	1228	12125
92	1241	12107
93	1253	12084
94	1266	12063
95	1279	12045
96	1286	11973
97	1299	11962
98	1313	11951
99	1325	11931
100	1337	11906
101	1350	11887
102	1364	11882
103	1377	11864
104	1390	11848
105	1402	11827
106	1415	11814
107	1428	11796
108	1441	11781
109	1454	11769
110	1468	11762
111	1482	11756
112	1495	11741
113	1508	11726
114	1521	11711
115	1535	11698
116	1549	11691
117	1570	11737
118	1585	11734
119	1601	11745
120	1613	11724
121	1628	11718
122	1640	11693
123	1652	11670
124	1665	11656
125	1677	11638
126	1692	11630
127	1704	11609
128	1715	11583
129	1727	11561
130	1740	11547
131	1755	11543
132	1768	11525
133	1781	11510
134	1793	11493
135	1806	11478
136	1819	11463
137	1835	11462
138	1848	11449
139	1862	11439
140	1875	11423
141	1889	11415
142	1902	11400
143	1915	11386
144	1930	11380
145	1946	11383
146	1962	11385
147	1974	11365
148	1985	11341
149	1997	11321
150	2009	11299
151	2023	11286
152	2034	11265
153	2047	11247
154	2059	11229
155	2073	11217
156	2086	11204
157	2099	11189
158	2112	11174
159	2125	11161
160	2140	11153
161	2155	11149
162	2167	11131
163	2180	11116
164	2193	11100
165	2206	11087
166	2220	11073
167	2233	11059
168	2245	11043
169	2260	11034
170	2279	11051
171	2294	11047
172	2308	11036
173	2323	11032
174	2336	11015
175	2352	11012
176	2365	10998
177	2377	10981
178	2390	10964
179	2403	10950
180	2416	10934
181	2430	10924
182	2443	10910
183	2458	10900
184	2471	10886
185	2484	10874
186	2500	10872
187	2514	10861
188	2527	10846
189	2541	10834
190	2551	10807
191	2564	10792
192	2577	10778
193	2593	10776
194	2610	10775
195	2624	10763
196	2637	10749
197	2649	10731
198	2661	10712
199	2673	10695
200	2686	10678
201	2699	10663
202	2711	10646
203	2725	10633
204	2739	10622
205	2751	10606
206	2765	10595
207	2778	10577
208	2791	10566
209	2805	10554
210	2819	10543
211	2835	10540
212	2849	10529
213	2864	10520
214	2878	10509
215	2894	10505
216	2908	10495
217	2922	10484
218	2938	10480
219	2954	10473
220	2970	10469
221	3002	10522
222	3032	10567
223	3051	10570
224	3068	10568
225	3081	10555
226	3095	10541
227	3111	10534
228	3128	10532
229	3144	10527
230	3158	10515
231	3172	10502
232	3187	10491
233	3204	10488
234	3219	10479
235	3235	10475
236	3252	10469
237	3268	10466
238	3284	10459
239	3303	10459
240	3319	10454
241	3336	10450
242	3354	10450
243	3378	10468
244	3395	10464
245	3409	10448
246	3421	10431
247	3434	10413
248	3446	10396
249	3459	10379
250	3473	10363
251	3486	10348
252	3499	10333
