iter	Passed	Remaining
0	20	20298
1	32	16368
2	52	17330
3	69	17248
4	79	15785
5	100	16730
6	121	17221
7	141	17572
8	147	16295
9	163	16215
10	170	15328
11	191	15768
12	207	15779
13	216	15262
14	239	15733
15	260	16024
16	291	16873
17	308	16854
18	326	16840
19	342	16777
20	357	16643
21	373	16605
22	391	16620
23	408	16614
24	420	16396
25	437	16392
26	454	16365
27	470	16335
28	488	16354
29	505	16349
30	527	16480
31	544	16466
32	565	16560
33	581	16526
34	605	16706
35	630	16874
36	656	17079
37	680	17225
38	700	17256
39	717	17231
40	731	17109
41	747	17040
42	763	16996
43	779	16941
44	796	16900
45	812	16860
46	828	16807
47	845	16763
48	861	16720
49	874	16624
50	892	16600
51	912	16631
52	929	16601
53	945	16566
54	962	16534
55	980	16526
56	997	16494
57	1013	16456
58	1029	16422
59	1047	16415
60	1054	16231
61	1071	16205
62	1087	16169
63	1103	16145
64	1120	16125
65	1140	16135
66	1157	16111
67	1175	16116
68	1194	16115
69	1212	16114
70	1232	16127
71	1252	16142
72	1272	16160
73	1291	16162
74	1313	16195
75	1336	16247
76	1353	16222
77	1369	16191
78	1386	16162
79	1403	16136
80	1419	16106
81	1436	16086
82	1453	16062
83	1469	16028
84	1478	15914
85	1494	15879
86	1510	15850
87	1526	15823
88	1543	15797
89	1558	15761
90	1576	15747
91	1592	15721
92	1610	15708
93	1627	15685
94	1648	15700
95	1667	15698
96	1686	15702
97	1715	15785
98	1724	15694
99	1743	15691
100	1763	15692
101	1779	15668
102	1797	15650
103	1813	15624
104	1833	15624
105	1850	15604
106	1866	15578
107	1875	15490
108	1892	15473
109	1914	15486
110	1936	15508
111	1961	15552
112	1983	15567
113	2003	15573
114	2030	15628
115	2054	15655
116	2077	15679
117	2099	15695
118	2125	15738
119	2156	15811
120	2180	15841
121	2198	15822
122	2214	15791
123	2232	15768
124	2253	15774
125	2268	15737
126	2285	15707
127	2298	15656
128	2314	15628
129	2329	15591
130	2346	15564
131	2362	15533
132	2378	15504
133	2399	15505
134	2416	15486
135	2436	15481
136	2455	15468
137	2472	15445
138	2491	15431
139	2509	15414
140	2527	15395
141	2544	15373
142	2561	15349
143	2576	15318
144	2593	15295
145	2609	15264
146	2625	15232
147	2643	15219
148	2650	15137
149	2668	15121
150	2685	15100
151	2703	15083
152	2721	15068
153	2742	15064
154	2760	15048
155	2780	15044
156	2798	15026
157	2825	15058
158	2849	15071
159	2858	15008
160	2874	14981
161	2891	14955
162	2908	14935
163	2924	14909
164	2942	14889
165	2958	14865
166	2975	14839
167	2991	14814
168	3008	14795
169	3025	14772
170	3033	14706
171	3048	14675
172	3064	14649
173	3080	14624
174	3097	14603
175	3116	14590
176	3130	14554
177	3147	14533
178	3160	14495
179	3177	14476
180	3194	14455
181	3212	14438
182	3230	14421
183	3248	14407
184	3267	14393
185	3285	14380
186	3300	14349
187	3318	14332
188	3327	14279
189	3345	14262
190	3366	14260
191	3389	14263
192	3407	14248
193	3426	14237
194	3441	14208
195	3459	14191
196	3476	14169
197	3499	14173
198	3515	14148
199	3531	14127
200	3548	14106
201	3565	14086
202	3579	14054
203	3598	14040
204	3611	14007
205	3629	13989
206	3646	13967
207	3661	13943
208	3681	13932
209	3697	13909
210	3713	13887
211	3724	13844
212	3740	13822
213	3756	13795
214	3772	13773
215	3788	13751
216	3805	13729
217	3821	13709
218	3838	13687
219	3854	13665
220	3870	13642
221	3886	13620
222	3902	13598
223	3919	13576
224	3928	13531
225	3947	13517
226	3964	13499
227	3982	13486
228	3999	13464
229	4011	13429
230	4021	13387
231	4039	13371
232	4056	13353
233	4093	13400
234	4114	13392
235	4133	13381
236	4152	13370
237	4177	13374
238	4197	13365
239	4214	13346
240	4231	13327
241	4248	13306
242	4264	13284
243	4280	13263
244	4296	13239
245	4312	13217
246	4321	13173
247	4337	13153
248	4354	13134
249	4371	13113
250	4387	13093
251	4405	13077
252	4422	13058
253	4439	13037
254	4457	13024
255	4469	12988
256	4485	12968
257	4503	12950
258	4519	12929
259	4537	12913
260	4553	12893
261	4568	12869
262	4585	12849
263	4602	12829
264	4618	12810
265	4638	12798
266	4668	12816
267	4686	12800
268	4709	12797
269	4730	12789
270	4750	12778
271	4769	12764
272	4789	12755
273	4812	12752
274	4834	12745
275	4856	12739
276	4882	12744
277	4905	12741
278	4925	12728
279	4946	12718
280	4964	12703
281	4983	12689
282	5004	12679
283	5025	12670
284	5047	12663
285	5071	12660
286	5084	12630
287	5103	12616
288	5122	12602
289	5142	12590
290	5162	12577
291	5185	12572
292	5197	12542
293	5211	12513
294	5230	12500
295	5248	12483
296	5267	12468
297	5287	12456
298	5307	12444
299	5328	12433
300	5351	12427
301	5371	12415
302	5388	12394
303	5409	12384
304	5431	12377
305	5454	12371
306	5474	12358
307	5494	12343
308	5516	12337
309	5541	12334
310	5568	12335
311	5600	12349
312	5615	12326
313	5625	12290
314	5642	12269
315	5657	12246
316	5674	12225
317	5690	12203
318	5709	12188
319	5727	12171
320	5746	12155
321	5764	12138
322	5782	12120
323	5798	12098
324	5816	12081
325	5834	12062
326	5853	12046
327	5873	12032
328	5894	12021
329	5914	12008
330	5933	11992
331	5954	11981
332	5979	11976
333	6000	11964
334	6020	11951
335	6041	11938
336	6061	11925
337	6082	11912
338	6095	11885
339	6119	11879
340	6140	11867
