iter	Passed	Remaining
0	12	12448
1	25	12819
2	40	13329
3	55	13858
4	70	14105
5	87	14416
6	101	14422
7	116	14476
8	129	14302
9	143	14205
10	158	14261
11	171	14116
12	183	13943
13	195	13777
14	207	13653
15	220	13532
16	230	13356
17	243	13298
18	256	13223
19	267	13114
20	279	13052
21	291	12977
22	303	12906
23	315	12830
24	327	12772
25	339	12725
26	352	12688
27	364	12642
28	376	12590
29	387	12528
30	399	12480
31	411	12444
32	425	12454
33	443	12600
34	462	12757
35	474	12715
36	486	12650
37	497	12602
38	510	12575
39	522	12535
40	532	12466
41	547	12491
42	563	12536
43	584	12704
44	597	12673
45	609	12640
46	621	12611
47	634	12581
48	646	12540
49	657	12494
50	669	12451
51	680	12411
52	692	12376
53	704	12340
54	718	12350
55	731	12332
56	743	12305
57	755	12271
58	767	12233
59	779	12209
60	791	12188
61	803	12158
62	815	12126
63	827	12101
64	839	12082
65	852	12057
66	863	12028
67	875	12004
68	887	11978
69	900	11964
70	913	11947
71	925	11932
72	938	11920
73	951	11909
74	964	11892
75	976	11876
76	989	11862
77	1002	11848
78	1015	11841
79	1029	11836
80	1045	11857
81	1059	11856
82	1072	11844
83	1085	11836
84	1099	11833
85	1113	11837
86	1128	11842
87	1142	11845
88	1156	11842
89	1171	11841
90	1185	11839
91	1200	11845
92	1213	11833
93	1226	11820
94	1239	11806
95	1253	11801
96	1265	11784
97	1278	11767
98	1290	11749
99	1302	11726
100	1316	11715
101	1328	11698
102	1341	11678
103	1353	11661
104	1365	11643
105	1378	11626
106	1390	11606
107	1402	11583
108	1414	11560
109	1427	11547
110	1440	11537
111	1454	11530
112	1467	11521
113	1481	11510
114	1495	11507
115	1508	11497
116	1522	11492
117	1536	11481
118	1549	11472
119	1564	11470
120	1577	11463
121	1592	11461
122	1606	11457
123	1623	11470
124	1638	11470
125	1654	11477
126	1669	11474
127	1685	11484
128	1701	11489
129	1717	11492
130	1732	11489
131	1746	11487
132	1761	11484
133	1774	11469
134	1787	11455
135	1800	11437
136	1813	11421
137	1826	11406
138	1838	11390
139	1850	11368
140	1863	11351
141	1876	11335
142	1888	11315
143	1900	11298
144	1913	11285
145	1926	11266
146	1938	11250
147	1951	11235
148	1963	11215
149	1977	11208
150	1991	11197
151	2004	11185
152	2018	11175
153	2032	11166
154	2046	11156
155	2059	11144
156	2073	11132
157	2086	11120
158	2099	11105
159	2112	11089
160	2124	11073
161	2138	11059
162	2154	11064
163	2173	11078
164	2191	11090
165	2209	11098
166	2226	11105
167	2242	11107
168	2260	11113
169	2275	11108
170	2290	11103
171	2304	11095
172	2319	11089
173	2334	11083
174	2349	11078
175	2364	11071
176	2377	11056
177	2391	11044
178	2407	11041
179	2421	11029
180	2435	11018
181	2450	11014
182	2465	11008
183	2480	10998
184	2494	10990
185	2510	10987
186	2526	10984
187	2542	10981
188	2558	10980
189	2576	10983
190	2593	10986
191	2609	10980
192	2624	10974
193	2640	10968
194	2655	10961
195	2670	10955
196	2686	10951
197	2702	10947
198	2719	10948
199	2736	10947
200	2754	10950
201	2770	10946
202	2787	10943
203	2803	10940
204	2819	10934
205	2834	10924
206	2849	10917
207	2864	10905
208	2879	10896
209	2894	10889
210	2909	10880
211	2924	10871
212	2940	10862
213	2955	10856
214	2973	10856
215	2992	10860
216	3009	10858
