iter	Passed	Remaining
0	15	15688
1	25	12959
2	44	14818
3	59	14727
4	68	13594
5	86	14404
6	104	14872
7	122	15245
8	130	14355
9	147	14577
10	154	13861
11	172	14223
12	189	14413
13	199	14067
14	219	14400
15	236	14559
16	259	14977
17	278	15167
18	299	15482
19	320	15719
20	335	15651
21	352	15652
22	369	15691
23	394	16047
24	416	16243
25	441	16552
26	463	16708
27	483	16795
28	503	16850
29	522	16898
30	542	16967
31	558	16889
32	575	16864
33	588	16726
34	605	16690
35	619	16578
36	636	16556
37	653	16545
38	671	16549
39	688	16533
40	704	16471
41	720	16428
42	739	16468
43	758	16486
44	775	16452
45	790	16403
46	807	16370
47	822	16319
48	838	16278
49	850	16167
50	867	16136
51	882	16083
52	897	16036
53	912	15984
54	929	15970
55	946	15961
56	963	15934
57	979	15901
58	994	15862
59	1011	15844
60	1017	15665
61	1033	15637
62	1049	15615
63	1065	15587
64	1081	15555
65	1098	15545
66	1113	15499
67	1129	15484
68	1145	15455
69	1162	15442
70	1179	15429
71	1199	15462
72	1216	15445
73	1232	15419
74	1249	15406
75	1272	15466
76	1288	15439
77	1305	15436
78	1324	15437
79	1340	15419
80	1358	15413
81	1376	15411
82	1394	15401
83	1417	15455
84	1427	15361
85	1443	15345
86	1460	15326
87	1477	15316
88	1493	15291
89	1509	15259
90	1527	15256
91	1543	15231
92	1558	15203
93	1574	15173
94	1595	15199
95	1614	15202
96	1633	15207
97	1651	15205
98	1661	15120
99	1677	15094
100	1694	15083
101	1709	15046
102	1728	15049
103	1743	15023
104	1763	15032
105	1780	15018
106	1800	15027
107	1809	14942
108	1830	14959
109	1848	14954
110	1866	14948
111	1887	14961
112	1905	14958
113	1924	14957
114	1945	14971
115	1963	14963
116	1981	14956
117	2002	14968
118	2020	14957
119	2040	14961
120	2062	14986
121	2085	15008
122	2110	15051
123	2131	15060
124	2156	15092
125	2177	15106
126	2194	15086
127	2208	15048
128	2224	15020
129	2240	14991
130	2273	15080
131	2289	15054
132	2306	15036
133	2324	15022
134	2344	15020
135	2363	15013
136	2383	15014
137	2407	15035
138	2427	15038
139	2446	15030
140	2467	15029
141	2486	15023
142	2508	15033
143	2526	15017
144	2546	15013
145	2565	15007
146	2584	14997
147	2610	15026
148	2619	14960
149	2641	14966
150	2658	14948
151	2676	14934
152	2695	14924
153	2715	14919
