iter	Logloss
0	0.6736658405
1	0.6530217643
2	0.637894353
3	0.6124376266
4	0.5981897424
5	0.5848119744
6	0.5727407499
7	0.5563064321
8	0.5449646382
9	0.5298763291
10	0.5156351749
11	0.4980485493
12	0.4800034709
13	0.4671237837
14	0.4577544501
15	0.4438327319
16	0.4318000962
17	0.4211215956
18	0.4088018465
19	0.3974231044
20	0.3858206086
21	0.3734101287
22	0.359296633
23	0.3524198412
24	0.3462184311
25	0.3403486944
26	0.3315828231
27	0.3227523074
28	0.313973734
29	0.3055466496
30	0.2964317627
31	0.2888150591
32	0.282929327
33	0.2787894257
34	0.2719843996
35	0.2653412677
36	0.2601295914
37	0.2575979449
38	0.2532311833
39	0.2444889223
40	0.2407593071
41	0.2336727155
42	0.2296570945
43	0.2260689259
44	0.2215135052
45	0.2164862196
46	0.2114764059
47	0.2067354556
48	0.2024855996
49	0.1990610009
50	0.1946616976
51	0.1890673411
52	0.186028871
53	0.184837106
54	0.1770948731
55	0.1732395937
56	0.1712169691
57	0.1646806294
58	0.1604880538
59	0.1560337849
60	0.1541671625
61	0.1509634536
62	0.1481967648
63	0.1460034812
64	0.1439242615
65	0.1420820505
66	0.1394595893
67	0.1373666472
68	0.1340660345
69	0.1302067705
70	0.1277901233
71	0.1261826914
72	0.1232419412
73	0.1213888513
74	0.1187804275
75	0.1170533684
76	0.1152249934
77	0.1130304053
78	0.1114087035
79	0.107598663
80	0.1039261697
81	0.09987307803
82	0.09708967727
83	0.09567550489
84	0.09345254147
85	0.09175408298
86	0.09117377897
87	0.09023673695
88	0.08700872434
89	0.0861341402
90	0.08433242774
91	0.08388956901
92	0.08302516654
93	0.08112503074
94	0.07931069347
95	0.07716725257
96	0.07676709128
97	0.07596321385
98	0.07470134773
99	0.0736161716
100	0.07237105425
101	0.07177895317
102	0.07075315936
103	0.06987151887
104	0.06793063827
105	0.06734746748
106	0.06675620773
107	0.06473357896
108	0.06383390673
109	0.06294875218
110	0.06147500443
111	0.06046496239
112	0.05935716866
113	0.05775331489
114	0.05674775865
115	0.05524938979
116	0.05448328107
117	0.05338487416
118	0.05225986337
119	0.05142335299
120	0.05119960159
121	0.05046875064
122	0.0500513008
123	0.04922847908
124	0.04848320978
125	0.04777838041
126	0.04719494434
127	0.04624080046
128	0.04525983087
129	0.04431996846
130	0.0437397267
131	0.0431817757
132	0.04261794737
133	0.04171132156
134	0.04086833816
135	0.04026810842
136	0.03945520576
137	0.03858272529
138	0.03796147078
139	0.03731580144
140	0.03672894535
141	0.03608778192
142	0.03535046343
143	0.03468829808
144	0.03392698852
145	0.03320135157
146	0.03261930878
147	0.03220098365
148	0.03169327399
149	0.03117818343
150	0.03050505612
151	0.03010095041
152	0.02946684433
153	0.02898382383
154	0.02851944417
155	0.02790068148
156	0.02747724835
157	0.0269938282
158	0.02649897624
159	0.02612329455
160	0.02555216916
161	0.02510431815
162	0.0246077235
163	0.02423334853
164	0.02372572211
165	0.02365034423
166	0.02317024554
167	0.02279296374
168	0.0225766486
169	0.02226546916
170	0.02210181578
171	0.02190052516
172	0.0216545466
173	0.02137910201
174	0.02103860393
175	0.02074483716
176	0.0203786009
177	0.02015338625
178	0.01969491744
179	0.01938779815
180	0.01916225047
181	0.01892356337
182	0.01862612187
183	0.01837183332
184	0.01821514396
185	0.01791741425
186	0.01766932949
187	0.01731565722
188	0.01704106221
189	0.01676545797
190	0.01673077464
191	0.0165688052
192	0.01625414555
193	0.01612890772
194	0.01594249418
195	0.01565019593
196	0.01543314076
197	0.01525056474
198	0.01514285827
199	0.01498669183
200	0.01486792597
201	0.01467067432
202	0.01444183281
203	0.01431168692
204	0.01407229307
205	0.01395489595
206	0.01384559232
207	0.01356585774
208	0.01346365093
209	0.01331588835
210	0.01317002753
211	0.01314581629
212	0.01299598671
213	0.0128911434
214	0.01277340509
215	0.01258654304
216	0.01237848178
217	0.01222394894
218	0.01212785999
219	0.01204863459
220	0.01184663923
221	0.01172891651
222	0.01163598553
223	0.01146810648
224	0.01134124281
225	0.01127078418
226	0.01109959822
227	0.01092757174
228	0.01086669332
229	0.01073488011
230	0.01067662916
231	0.01049902498
232	0.0103937569
233	0.01027515857
234	0.01014275977
235	0.01008089258
236	0.01000198785
237	0.009935745996
238	0.009748041872
239	0.009563935671
240	0.009423206608
241	0.009328704815
242	0.009237536534
243	0.009228498789
244	0.00913290964
245	0.009084934567
246	0.009031650902
247	0.008966398453
248	0.008835474439
249	0.00878836101
250	0.008677753109
251	0.008564274248
252	0.008518537946
253	0.00836011808
254	0.008250453367
255	0.008158947991
256	0.008012742417
257	0.007872591541
258	0.007834649007
259	0.007826190432
260	0.007711135727
261	0.007670492438
262	0.007629948978
263	0.007606459997
264	0.007475288971
265	0.007436788353
266	0.007384400126
267	0.007341250501
268	0.007299887466
269	0.00724216541
270	0.007134871982
271	0.00709479922
272	0.007031438211
273	0.007000506233
274	0.006970189168
275	0.006959049558
276	0.006897603601
277	0.006782800786
278	0.006754240954
279	0.006710633396
280	0.006670978579
281	0.006619790231
282	0.006570191157
283	0.006564968577
284	0.006544645897
285	0.006463633075
286	0.006430963184
287	0.006326173617
288	0.006283105524
289	0.006200752838
290	0.006128356384
291	0.006045680874
292	0.00602419976
293	0.006011150159
294	0.005923570091
295	0.005892143617
296	0.005868183648
297	0.005863782549
298	0.005860193195
299	0.005831923805
300	0.005826071116
301	0.005749638035
302	0.005739512134
303	0.005710960918
304	0.005629958488
305	0.005547630497
306	0.005531687686
307	0.005522544383
308	0.005505764026
309	0.005467231107
310	0.005455163071
311	0.005453756117
312	0.005423837372
313	0.005308496668
314	0.005294493111
315	0.00524844475
316	0.005192856722
317	0.005184359989
318	0.005162309079
319	0.005156259649
320	0.0051412414
321	0.005120605186
322	0.005107199122
323	0.005093986114
324	0.005051610671
325	0.00498402567
326	0.004964285374
327	0.004953229841
328	0.00489835175
329	0.004853091634
330	0.004843222695
331	0.004778197869
332	0.004718845238
333	0.004659998568
334	0.004597218104
335	0.004506240721
336	0.004497974799
337	0.004481073998
338	0.004454391878
339	0.004442555358
340	0.004417050373
341	0.004409253296
342	0.004407575023
343	0.004386611268
344	0.004374344573
345	0.004368639347
346	0.004314586849
347	0.004314997042
348	0.004308900078
349	0.004257038037
350	0.004251063414
351	0.004237881338
352	0.004215041852
353	0.004210374915
354	0.004195535703
355	0.004191696851
356	0.004157582714
357	0.004151450191
358	0.004149175985
359	0.004145565493
360	0.004113700643
361	0.004089460718
362	0.004079466398
363	0.00407642377
364	0.00405658911
365	0.004055789123
366	0.004052400795
367	0.004049806385
368	0.004024901641
369	0.004015610264
370	0.004006141808
371	0.003956761007
372	0.003926316003
373	0.003926103698
374	0.003925379888
375	0.003911719166
376	0.003910648896
377	0.003879480458
378	0.003875609483
379	0.003807072464
380	0.003772599433
381	0.003762787056
382	0.003720556904
383	0.003709824642
384	0.003661690652
385	0.003654006387
386	0.003639495011
387	0.00360610384
388	0.003577490611
389	0.003578144842
390	0.003576421037
391	0.003576297208
392	0.003550460905
393	0.003490419079
394	0.003490324715
395	0.003488407883
396	0.003452536557
397	0.003414799265
398	0.003406059602
399	0.003369671703
400	0.003363310959
401	0.003344043197
402	0.003345134957
403	0.00334492668
404	0.003344927029
405	0.003343715783
406	0.003342449677
407	0.003344917806
408	0.003343955355
409	0.003310775913
