iter	Logloss
0	0.6868822768
1	0.68106547
2	0.6753001234
3	0.6692010462
4	0.66457832
5	0.6591325024
6	0.6536416304
7	0.6480807192
8	0.644044276
9	0.639117905
10	0.6352833481
11	0.6303424119
12	0.6256682104
13	0.622097483
14	0.6173907609
15	0.6131877091
16	0.6084372488
17	0.6036319701
18	0.5994776656
19	0.5951439573
20	0.5909154425
21	0.5868219431
22	0.5827773633
23	0.579123535
24	0.5754347794
25	0.5716409044
26	0.5683097682
27	0.5648847604
28	0.5612868445
29	0.5580215786
30	0.5549705472
31	0.5520487183
32	0.5491953358
33	0.5465048693
34	0.5438329484
35	0.5411427059
36	0.5382839293
37	0.5357746837
38	0.5332452425
39	0.5306789054
40	0.5282750424
41	0.5260628722
42	0.5235925
43	0.5210011546
44	0.5187118546
45	0.5164586352
46	0.5143279919
47	0.5122173991
48	0.5104860119
49	0.50876678
50	0.5068881068
51	0.5049170769
52	0.5030716202
53	0.5013179251
54	0.4997883876
55	0.4979387786
56	0.4963763648
57	0.494645929
58	0.4930803271
59	0.4915763057
60	0.4906537238
61	0.4892159521
62	0.487749427
63	0.4863045208
64	0.484811715
65	0.4834622148
66	0.4821742833
67	0.4809490188
68	0.4798564833
69	0.4786712663
70	0.477473978
71	0.4762920882
72	0.4750705101
73	0.4739985326
74	0.4730391402
75	0.4719972203
76	0.4711829955
77	0.4703159057
78	0.4693984034
79	0.4685446033
80	0.467711501
81	0.4668184248
82	0.4659075796
83	0.4650395121
84	0.4645262994
85	0.4636059464
86	0.4628055055
87	0.4620717919
88	0.4613483151
89	0.4606912352
90	0.460007189
91	0.4594525533
92	0.4586691956
93	0.4579594331
94	0.4572335465
95	0.4565563658
96	0.4559541583
97	0.4554512997
98	0.455155166
99	0.4544933867
100	0.454005705
101	0.4534759677
102	0.4530293221
103	0.4524130275
104	0.4516697414
105	0.4510675217
106	0.4506498587
107	0.4503439346
108	0.4499751042
109	0.4494175759
110	0.4488934383
111	0.4484442755
112	0.4479397352
113	0.4474995073
114	0.4470590351
115	0.4467690092
116	0.4463310653
117	0.4458989216
118	0.4454584719
119	0.4450497572
120	0.4446550951
121	0.4442489368
122	0.4438495723
123	0.4434893178
124	0.4431588105
125	0.4428535617
126	0.4424529179
127	0.4422382195
128	0.4419333679
129	0.4416161202
130	0.441331062
131	0.4409571122
132	0.4406456912
133	0.4402470559
134	0.4400246094
135	0.4396703996
136	0.4393226541
137	0.4390541768
138	0.4387585208
139	0.4384631841
140	0.4381077908
141	0.4379121583
142	0.4376428352
143	0.4373508527
144	0.4371359664
145	0.4368577412
146	0.4366231819
147	0.4364513282
148	0.436372453
149	0.4361254542
150	0.4359361039
151	0.4357428284
152	0.4355787262
153	0.4353360457
154	0.4351181313
155	0.4348382987
156	0.4346264532
157	0.4344271679
158	0.434201135
159	0.4341170827
160	0.4338916565
161	0.4336721311
162	0.4335043582
163	0.4333056719
164	0.4330740904
165	0.4328211193
166	0.4326380752
167	0.4324667266
168	0.4322604811
169	0.4320195559
170	0.4319739497
171	0.4317743549
172	0.4316439176
173	0.4314388324
174	0.4312958865
175	0.4310037039
176	0.4309175903
177	0.4307122486
178	0.4305228513
179	0.430316414
180	0.4301997927
181	0.4300601357
182	0.4299312322
183	0.4298206577
184	0.4295868452
185	0.4294054282
186	0.4292587634
187	0.4291305687
188	0.429072487
189	0.4289358879
190	0.4288470584
191	0.4286753866
192	0.4285287896
193	0.4284241238
194	0.4283670957
195	0.4283151693
196	0.4282305751
197	0.4281554095
198	0.4279984873
199	0.4279049407
200	0.4278266331
201	0.427738469
202	0.4276279117
203	0.4275285276
204	0.4274066278
205	0.4273354255
206	0.4272123645
207	0.4271660078
208	0.4270843662
209	0.4269998763
210	0.4269278606
211	0.4268936285
212	0.4268059801
213	0.4267184188
214	0.4266142371
215	0.4265805258
216	0.4264606905
217	0.4264188719
218	0.4263332074
219	0.4262596861
220	0.4261670231
221	0.4260547417
222	0.426023291
223	0.4259451555
224	0.4259284575
225	0.4258957738
226	0.4258642415
227	0.4257797684
228	0.425684574
229	0.4255693651
230	0.4255438839
231	0.4254497879
232	0.425365385
233	0.4252490715
234	0.4251692383
235	0.425126293
236	0.425013672
237	0.4249125125
238	0.4249029901
239	0.4247872586
240	0.4247515646
241	0.4246836511
242	0.4246280098
243	0.424585033
244	0.4244911377
245	0.4244332579
246	0.4244221677
247	0.4243334794
248	0.424276574
249	0.4241867449
250	0.424125754
251	0.4241100916
252	0.4239930459
253	0.423975718
254	0.4239123121
255	0.4238520762
256	0.4237778982
257	0.4236842171
258	0.4236318397
259	0.4235584509
260	0.423532941
261	0.4234696732
262	0.4234192478
263	0.4233665806
264	0.4232890518
265	0.4232314842
266	0.423186021
267	0.4230993641
268	0.4230700214
269	0.4230240182
270	0.4229994245
271	0.4229851254
272	0.422971873
273	0.4229694751
274	0.4229222546
275	0.4228666901
276	0.4227963684
277	0.4228060977
278	0.4228009701
279	0.4227595428
280	0.422729549
281	0.4227117735
282	0.4226553845
283	0.4226108066
284	0.4226154566
285	0.4226063213
286	0.4225576845
287	0.4225257213
288	0.4224911112
289	0.4224930567
290	0.4224615625
291	0.4224195128
292	0.4223653965
293	0.4223442885
294	0.4223243527
295	0.4222817365
296	0.4222535256
297	0.4222049819
298	0.4221532033
299	0.4221085586
300	0.4220886952
301	0.4220807789
302	0.4220382069
303	0.422026538
304	0.4220256172
305	0.4219568597
306	0.4219697836
307	0.4219627878
308	0.4219115699
309	0.4218982889
310	0.4218509628
311	0.4217973464
312	0.421791743
313	0.4217772753
314	0.4217448287
315	0.4217215496
316	0.4216837247
317	0.4216540869
318	0.4216378112
319	0.4215623017
320	0.4215503741
321	0.4215202406
322	0.4214529208
323	0.4214540192
324	0.4214507292
325	0.4213976588
326	0.4213693423
327	0.4213234323
328	0.4213153707
329	0.4212537224
330	0.4212237059
331	0.4211996433
332	0.4212019734
333	0.4211830243
334	0.4211818945
335	0.4211494585
336	0.4211449472
337	0.4211391517
338	0.4211374403
339	0.4211279118
340	0.421041817
341	0.4210080486
342	0.4209595075
343	0.420938015
344	0.4209204329
345	0.4209460876
346	0.4209267613
347	0.4209082834
348	0.420881123
349	0.4208780791
350	0.4208808192
351	0.4208771978
352	0.4208889065
353	0.4208880985
354	0.4208672918
355	0.4208391984
356	0.4208548008
357	0.4208255437
358	0.4208033243
359	0.4207704238
360	0.4207700275
361	0.4207664508
362	0.4207846571
363	0.4207734284
364	0.4207724993
365	0.4207825033
366	0.4207756522
367	0.4208009182
368	0.4207515039
369	0.42072366
370	0.4207277023
371	0.4207152701
372	0.4206447268
373	0.4206057528
374	0.4206039379
375	0.4205856636
376	0.4205634895
377	0.4205850973
378	0.42054757
379	0.4205477157
380	0.4205141302
381	0.4205085255
382	0.4204792145
383	0.4204802748
384	0.4204502817
385	0.4204690716
386	0.4204377939
387	0.4204397168
388	0.4204094211
389	0.420399513
390	0.4204053292
391	0.420391336
392	0.4203813597
393	0.4203892739
394	0.4202994741
395	0.4202746583
396	0.4202608817
397	0.4201879774
398	0.4201878836
399	0.4201889265
400	0.4201241694
401	0.4201258847
402	0.4201317353
403	0.4201319703
404	0.420131701
405	0.4201467238
406	0.4201336846
407	0.4200993012
408	0.4200968488
409	0.4201284926
410	0.4201084371
411	0.4200990675
412	0.4200538868
413	0.4200415138
414	0.420027261
415	0.4200372111
416	0.4200289579
417	0.4200074555
418	0.4200074398
419	0.4199960336
420	0.4199993623
421	0.4199785688
422	0.4199791734
423	0.4199543063
424	0.4199090648
425	0.4198729846
426	0.4198696116
427	0.4198718502
428	0.4198232873
429	0.4198271344
430	0.4197791539
431	0.4197744123
432	0.4197471542
433	0.4197514212
434	0.4197366225
435	0.4197370879
436	0.4197159988
437	0.419741149
438	0.4197252798
439	0.4197190802
440	0.4197258152
441	0.4197262955
442	0.4197284318
443	0.4197194874
444	0.4197192491
445	0.4197168005
446	0.4196840349
447	0.4196422975
448	0.4196312848
449	0.4196312908
450	0.4196043984
451	0.4195642591
452	0.419559709
453	0.4195597133
454	0.4195324979
455	0.4195337115
456	0.4195364656
457	0.4194996394
458	0.4194827195
459	0.4195022329
460	0.4194954583
461	0.4195088205
462	0.4194699965
463	0.4194736032
464	0.4194785765
465	0.41947858
466	0.4194221872
467	0.4193936648
468	0.4193866868
469	0.4194111457
470	0.4194203285
471	0.4194145912
472	0.4194183219
473	0.4194829051
474	0.4194685526
475	0.4194545565
476	0.4194561046
477	0.4194429356
478	0.4194074538
479	0.4194103143
480	0.4194210146
481	0.419421123
482	0.4193902968
483	0.4193892777
484	0.4193995378
485	0.4193680986
486	0.4193681119
487	0.419378001
488	0.4193444945
489	0.4193247511
490	0.4193152311
491	0.4193158115
492	0.4192984144
493	0.4193051883
494	0.4192918761
495	0.41929698
496	0.419227987
497	0.4192280787
498	0.4192638477
499	0.4192580209
500	0.4192015204
501	0.4192018209
502	0.4191770422
503	0.4191760976
504	0.4191815881
505	0.4191744478
506	0.4191473261
507	0.4191844117
508	0.4191800745
509	0.4191511776
510	0.419146989
511	0.419135916
512	0.4191348144
513	0.4191297298
514	0.4191342916
515	0.4191243476
516	0.4191158363
517	0.4191217161
518	0.4191027244
519	0.4190897234
520	0.4190917281
521	0.419092371
522	0.4190799782
523	0.4190427352
524	0.4190444887
525	0.4190750468
526	0.4191030929
527	0.4191048463
528	0.4190920984
529	0.4190602567
530	0.4190310781
531	0.4190384999
532	0.419029887
533	0.4190299914
534	0.4190035251
535	0.4190241753
536	0.4190103202
537	0.4190061703
538	0.4190008823
539	0.4190499974
540	0.4190220816
541	0.4190028644
542	0.4190360613
543	0.4190610495
544	0.4190431771
545	0.4190457473
546	0.4190336955
547	0.4190313049
548	0.4190193487
549	0.4190279625
550	0.4190215945
551	0.4190282127
552	0.4189867304
553	0.418971857
554	0.418971436
555	0.4189660419
556	0.4189501491
557	0.4189630571
558	0.4189755775
559	0.4190182893
560	0.4190187149
561	0.419019247
562	0.4190132977
563	0.4190099511
564	0.4190033143
565	0.4189820029
566	0.418959496
567	0.4189472778
568	0.4189567552
569	0.4189456426
570	0.4189616247
571	0.4189605683
572	0.4189662062
573	0.4189672612
574	0.4189590732
575	0.4189837265
576	0.4189923971
577	0.4189924675
578	0.4189952588
579	0.4189979671
580	0.4190061141
581	0.4190078391
582	0.4190379312
583	0.4190472503
584	0.4190352144
585	0.4190573953
586	0.4190569845
587	0.4190571055
588	0.4190359189
589	0.4190273261
590	0.4190016528
591	0.4189865973
592	0.4189909968
593	0.4189914867
594	0.4190010234
595	0.4190260016
596	0.4190284558
597	0.4190334393
598	0.419036763
599	0.4190427982
600	0.4190428241
601	0.4190288906
602	0.4190114853
603	0.4190158359
604	0.4190208792
605	0.4190319692
606	0.4190311859
607	0.4190355743
608	0.4190254119
609	0.4189761933
610	0.4189614898
611	0.4189519587
612	0.418943095
613	0.4189316493
614	0.4189108106
615	0.4189324327
616	0.4189263367
617	0.4189405643
618	0.4189424802
619	0.4189719105
620	0.4189536628
621	0.4189538556
622	0.4189602379
623	0.4189692496
624	0.418965721
625	0.4189685583
626	0.4189906025
627	0.4189932368
628	0.4189970781
629	0.419004827
630	0.4190082404
631	0.4190082719
632	0.4189990497
633	0.4189940902
634	0.4189941941
635	0.418993061
636	0.4189766859
637	0.4190038721
638	0.4189982386
639	0.4189992675
640	0.4190086978
641	0.41900779
642	0.4190080292
643	0.4189728252
644	0.4189711134
645	0.4189579003
646	0.4189507844
647	0.4189479189
648	0.4189451421
649	0.4189439946
650	0.4189362651
651	0.418987444
652	0.419032578
653	0.4190420377
654	0.4190561706
655	0.4190379111
656	0.4190372243
657	0.4190422693
658	0.4190317685
659	0.4190333595
660	0.4190317525
661	0.4190469905
662	0.4190145424
663	0.4190099384
664	0.4189594393
665	0.4189653921
666	0.4189502512
667	0.4189507982
668	0.4189483577
669	0.4189462673
670	0.4189447634
671	0.418944908
672	0.4189494214
673	0.4189511571
674	0.418942896
675	0.418901463
676	0.4189015983
677	0.418891648
678	0.4189015341
679	0.4188942658
680	0.4188933413
681	0.4189075134
682	0.4189048241
683	0.418896771
684	0.4188961829
685	0.4188869951
686	0.4188846423
687	0.4188911767
688	0.4188917623
689	0.4188385695
690	0.418845565
691	0.4188367667
692	0.4188348094
693	0.4188565151
694	0.4188439889
695	0.4188492322
696	0.4188472267
697	0.418856759
698	0.418861022
699	0.4188156474
700	0.4188157244
701	0.4188222938
702	0.4188330588
703	0.4188557975
704	0.4188372853
705	0.4188384114
706	0.4188398397
707	0.4188435293
708	0.4188663885
709	0.4188354153
710	0.4188426782
711	0.4188332388
712	0.4188624884
713	0.4188709762
714	0.4188803121
715	0.4189026218
716	0.4189027647
717	0.4189126604
718	0.4189279285
719	0.4189343563
720	0.4189334835
721	0.4189176076
722	0.4188853021
723	0.4188786046
724	0.4188834299
725	0.4188919299
726	0.4188704235
727	0.4188683649
728	0.4188489081
729	0.4188523035
730	0.4188733266
731	0.4188840988
732	0.4189054586
733	0.418905589
734	0.4189080034
735	0.4188874118
736	0.4188557653
737	0.418855135
738	0.4188556956
739	0.4188839611
740	0.418858252
741	0.4188583781
742	0.418876146
743	0.4188839389
744	0.4188848006
745	0.4188724573
746	0.4188726871
747	0.4188772229
748	0.4188859051
749	0.4188771204
750	0.4188807245
751	0.4188912221
752	0.4188988034
753	0.4189056586
754	0.4188915865
755	0.4188673687
756	0.4188696437
757	0.4188366152
758	0.4188319402
759	0.418820307
760	0.4188216453
761	0.4188282938
762	0.4188426213
763	0.4188435093
764	0.4188194608
765	0.4188252273
766	0.4188262642
767	0.4188244673
768	0.4188551115
769	0.4188465363
770	0.4188526339
771	0.418865087
772	0.4188695093
773	0.4188597489
774	0.4188672585
775	0.4188714432
776	0.4188550667
777	0.4188572835
778	0.4188616289
779	0.4188457177
780	0.4188403
781	0.4188473078
782	0.4188630104
783	0.418891893
784	0.4188920191
785	0.4188709015
786	0.4188447397
787	0.4188432074
788	0.4188598454
789	0.4188612513
790	0.4188600016
791	0.4188430385
792	0.4188368749
793	0.4188427208
794	0.418836747
795	0.4188436316
796	0.4188343257
797	0.4188389315
798	0.4188305842
799	0.418834116
800	0.4188239838
801	0.4188416175
802	0.4188542208
803	0.4188557305
804	0.4188681202
805	0.4188518791
806	0.4188576699
807	0.4188699208
808	0.4188522922
809	0.4188310104
810	0.4188332049
811	0.418812115
812	0.4188200916
813	0.4188060001
814	0.4188138111
815	0.4188067125
816	0.4188028576
817	0.4188172171
818	0.4188076502
819	0.4188053333
820	0.4188093665
821	0.4188024724
822	0.4187980401
823	0.4187924074
824	0.418784109
825	0.4187817993
826	0.4187814046
827	0.4187748428
828	0.4187837854
829	0.4187875296
830	0.4188016119
831	0.418819883
832	0.4188436802
833	0.4188423934
834	0.4188557676
835	0.4188433644
836	0.4188481267
837	0.4188699948
838	0.418870227
839	0.4188931377
840	0.4188953951
841	0.4188862706
842	0.418886965
843	0.4188872216
844	0.4188798111
845	0.418858364
846	0.4188440832
847	0.4188384826
848	0.4188286948
849	0.4188372775
850	0.4188338537
851	0.4188368827
852	0.4188346116
853	0.4188403818
854	0.4188336126
855	0.4188295334
856	0.4188742752
857	0.4188852449
858	0.4188789711
859	0.4188661997
860	0.4188869664
861	0.418906555
862	0.418902229
863	0.4189194511
864	0.4189329802
865	0.4189384972
866	0.4189273942
867	0.4189291738
868	0.4189109162
869	0.4189692936
870	0.4189776998
871	0.4189854161
872	0.4189912947
873	0.4190097572
874	0.4190070567
875	0.4190318054
876	0.4190461343
877	0.4190247171
878	0.4190183267
879	0.4190267947
880	0.4190003263
881	0.4189915092
882	0.4189856088
883	0.4189439269
884	0.418935728
885	0.4189664451
886	0.4189416093
887	0.4189407478
888	0.4189249936
889	0.4189582162
890	0.4189056894
891	0.4189136011
892	0.4189363856
893	0.4189308809
894	0.4189117516
895	0.4189011392
896	0.4189017521
897	0.4189205661
898	0.4188954759
899	0.4189145808
900	0.4189234682
901	0.4188965335
902	0.4189149544
903	0.4189059649
904	0.418869534
905	0.4188742515
906	0.4188677889
907	0.4188679412
908	0.4188745691
909	0.4188610636
910	0.4188702337
911	0.418875911
912	0.4188797422
913	0.4188861087
914	0.4188918268
915	0.4188901896
916	0.418888611
917	0.4189039789
918	0.4189187212
919	0.4189232527
920	0.4189210931
921	0.4189297392
922	0.4189255917
923	0.4188978401
924	0.4188753367
925	0.4188638106
926	0.4188723951
927	0.4188516483
928	0.4188549287
929	0.4188549962
930	0.4188208184
931	0.4188304805
932	0.4188549411
933	0.4188415611
934	0.4188148498
935	0.4188204613
936	0.4188297166
937	0.4188256457
938	0.4188241302
939	0.4188250617
940	0.4188312743
941	0.4188242216
942	0.4188719293
943	0.4188764353
944	0.4188650359
945	0.4188849855
946	0.4189109721
947	0.4188933447
948	0.4189005852
949	0.4188918693
950	0.4189148808
951	0.4189296399
952	0.418934898
953	0.4189179016
954	0.4189198027
955	0.4189548544
956	0.4189760079
957	0.4189781634
958	0.4189884411
959	0.4189835298
960	0.4189559929
961	0.4189663855
962	0.4189601195
963	0.4189672247
964	0.4189725105
965	0.4189598928
966	0.4189375127
967	0.4189611473
968	0.4189477422
969	0.4189391374
970	0.4189495896
971	0.4189546445
972	0.4189734001
973	0.4190129389
974	0.419022218
975	0.4190158334
976	0.418997883
977	0.4190036297
978	0.4189965081
979	0.4190021872
980	0.4189989077
981	0.419003156
982	0.419006032
983	0.4190185368
984	0.4190202308
985	0.4190071368
986	0.4189874852
987	0.4190001804
988	0.4190044274
989	0.4190239277
990	0.4190276406
991	0.4190301275
992	0.4190454365
993	0.4190587226
994	0.4190559056
995	0.4190490336
996	0.419021785
997	0.4190476787
998	0.4190310538
999	0.4190122091
