iter	Logloss
0	0.4546007012
1	0.39226183
2	0.3745489966
3	0.3635651914
4	0.3536031545
5	0.3435765752
6	0.3335318445
7	0.3305961568
8	0.3254067948
9	0.319175861
10	0.3174501897
11	0.3155417354
12	0.3111725618
13	0.3076004027
14	0.3066746289
15	0.3059625447
16	0.3056512471
17	0.3016329746
18	0.2973660623
19	0.2923503932
20	0.2864960238
21	0.2842224061
22	0.2811983379
23	0.279646544
24	0.2773903276
25	0.2748498321
26	0.2711398407
27	0.2692186658
28	0.2686953178
29	0.2682242509
30	0.2676734923
31	0.2661005209
32	0.2635527244
33	0.2612674205
34	0.2606023371
35	0.2589782687
36	0.2588999083
37	0.2572106598
38	0.2569304588
39	0.2567678452
40	0.2567513235
41	0.2553903856
42	0.2549069567
43	0.2534496719
44	0.252556481
45	0.2518447124
46	0.2500170627
47	0.2495601846
48	0.2486198947
49	0.2481038014
50	0.2471139851
51	0.2454164882
52	0.2449051296
53	0.2437668941
54	0.2423649193
55	0.2414862209
56	0.2409058178
57	0.2406621789
58	0.2405504891
59	0.2398283085
60	0.2381575554
61	0.2372746149
62	0.2362364594
63	0.2360165886
64	0.2343271383
65	0.2326458973
66	0.2324177491
67	0.2322145696
68	0.2320757517
69	0.2308358874
70	0.2303803687
71	0.229451608
72	0.2291590198
73	0.2286451661
74	0.2278677513
75	0.2269044297
76	0.2257476169
77	0.2252564798
78	0.2247236402
79	0.2246139821
80	0.2235997354
81	0.2227016495
82	0.2226812501
83	0.222463537
84	0.2220312341
85	0.2218892358
86	0.2214725799
87	0.221039686
88	0.2207382005
89	0.2198045433
90	0.2191763869
91	0.2183454368
92	0.2179027488
93	0.2172853547
94	0.2165130722
95	0.2154736187
96	0.214957424
97	0.2148127708
98	0.2143596666
99	0.214321954
100	0.2128717546
101	0.2113962935
102	0.2112150716
103	0.2101944244
104	0.2092219244
105	0.2086359042
106	0.2078202366
107	0.2078084406
108	0.2075583051
109	0.2069843483
110	0.2061602164
111	0.2047777776
112	0.2045202455
113	0.2044179713
114	0.2037673739
115	0.2032162226
116	0.2025825813
117	0.2023250528
118	0.2015039457
119	0.2003660906
120	0.199698341
121	0.1991443192
122	0.1989331635
123	0.1986731261
124	0.1985302671
125	0.1983973787
126	0.1981962412
127	0.1975427809
128	0.1964452809
129	0.1957597323
130	0.1957108262
131	0.1956387749
132	0.1953521799
133	0.1952557428
134	0.1943358781
135	0.1938910084
136	0.1937717555
137	0.1931879361
138	0.1923320003
139	0.1918374832
140	0.1912047386
141	0.1910177697
142	0.1903741344
143	0.1900371411
144	0.1892380507
145	0.1886816001
146	0.1880672047
147	0.187863955
148	0.1870974509
149	0.1869912301
150	0.1868418933
151	0.1868220395
152	0.1862790954
153	0.1862350554
154	0.1855493502
155	0.1849982715
156	0.1845891496
157	0.1840235748
158	0.1831946977
159	0.1830483206
160	0.1828460231
161	0.1826820939
162	0.1819329985
163	0.1815990369
164	0.1809433978
165	0.1807256255
166	0.1806310581
167	0.1805114871
168	0.1803277848
169	0.1802633141
170	0.1798346541
171	0.1797125344
172	0.1795188425
173	0.1792175011
174	0.1788174246
175	0.1784206914
176	0.178386246
177	0.1774185362
178	0.1771539387
179	0.1770041127
180	0.1768099789
181	0.1761202722
182	0.1757428619
183	0.1757124514
184	0.1755285653
185	0.1748329791
186	0.1747992463
187	0.1747421898
188	0.174317617
189	0.1737545568
190	0.1728244423
191	0.17277959
192	0.1726389127
193	0.1721708373
194	0.1718614841
195	0.1714067429
196	0.170949474
197	0.1707997774
198	0.1704928129
199	0.1702654604
200	0.1699577641
201	0.1695736501
202	0.1691515375
203	0.1686180894
204	0.1683646132
205	0.1681747866
206	0.1679753252
207	0.1679009359
208	0.1674136838
209	0.1669870627
210	0.1668486623
211	0.1667661989
212	0.1662347744
213	0.1657792555
214	0.1651857867
215	0.1649487581
216	0.1648835449
217	0.1645234856
218	0.1639666302
219	0.1638146446
220	0.1638015118
221	0.1636866373
222	0.1635324699
223	0.1632988887
224	0.1630099916
225	0.1629020013
226	0.1626357158
227	0.1623917196
228	0.1622616759
229	0.1622122865
230	0.1620779
231	0.1619403993
232	0.1619403991
233	0.1618265971
234	0.1617037998
235	0.1612427745
236	0.1610763944
237	0.1605643206
238	0.1603963826
