iter	Logloss
0	0.6743074511
1	0.6535162889
2	0.6384686334
3	0.6137164271
4	0.5995290007
5	0.5859876431
6	0.5739356449
7	0.5576072643
8	0.5464960294
9	0.5314613325
10	0.5172711753
11	0.4997377822
12	0.4814847711
13	0.4686913811
14	0.4593747591
15	0.4449969635
16	0.4327746138
17	0.4222853939
18	0.4099784871
19	0.3988399483
20	0.3873361755
21	0.3753561122
22	0.3616643765
23	0.3548168315
24	0.348641306
25	0.3427475213
26	0.3335727658
27	0.3245259858
28	0.3154045347
29	0.3070143676
30	0.29794974
31	0.2902709533
32	0.284471476
33	0.2803397715
34	0.2732548267
35	0.2666707491
36	0.2612274644
37	0.2587288782
38	0.2541040154
39	0.2454863911
40	0.2414912742
41	0.2343848995
42	0.2304981134
43	0.2269901522
44	0.2221710725
45	0.2171718381
46	0.2122836451
47	0.2075691018
48	0.2035266741
49	0.2001220342
50	0.1957773205
51	0.1903601783
52	0.187392847
53	0.1862278307
54	0.17857572
55	0.1747099122
56	0.1726713779
57	0.1662149774
58	0.1621074579
59	0.157745575
60	0.1558984972
61	0.1524929235
62	0.1496403209
63	0.1472948979
64	0.1453157695
65	0.1435340123
66	0.1409042263
67	0.138817528
68	0.1355016729
69	0.1315532831
70	0.1291538391
71	0.1276390717
72	0.12472626
73	0.1229143647
74	0.1202982562
75	0.1186322504
76	0.1167520805
77	0.1145463248
78	0.1128087503
79	0.1090419712
80	0.1053920774
81	0.1013463535
82	0.09856504189
83	0.09711855226
84	0.09487893607
85	0.09317477642
86	0.09258495302
87	0.0916130261
88	0.08838380374
89	0.08747306846
90	0.08567959648
91	0.08523910102
92	0.08435078677
93	0.08248208287
94	0.08069331272
95	0.07860069484
96	0.07820239004
97	0.07738797686
98	0.07610731688
99	0.07501483639
100	0.07375426033
101	0.07312325484
102	0.07209588643
103	0.07122765161
104	0.06932304199
105	0.06872830147
106	0.06811613404
107	0.0661164365
108	0.06523209713
109	0.06433982205
110	0.06286836551
111	0.06188210857
112	0.06077004393
113	0.05915975474
114	0.05815142253
115	0.05664552187
116	0.05586943247
117	0.05479778842
118	0.05365740176
119	0.05279628192
120	0.05255396821
121	0.05174941331
122	0.05131127739
123	0.05042266314
124	0.04970320636
125	0.0489272123
126	0.04833590176
127	0.04733548624
128	0.04636189043
129	0.04541944803
130	0.04483344514
131	0.04426960577
132	0.04365424218
133	0.04275567361
134	0.04191171674
135	0.04128763118
136	0.04048127283
137	0.03959593258
138	0.03891135894
139	0.03823363275
140	0.03764053388
141	0.0369960949
142	0.0362615888
143	0.03556386571
144	0.03479073241
145	0.03405368765
146	0.03343827192
147	0.03297776906
148	0.03244169056
149	0.03191152776
150	0.03121428921
151	0.03075707334
152	0.03010055716
153	0.02959749376
154	0.0291179105
155	0.028501018
156	0.02809078151
157	0.02760389554
158	0.02710759439
159	0.02669427368
160	0.0261030748
161	0.02562582703
162	0.02512566377
163	0.02473630503
164	0.02423052408
165	0.02414372024
166	0.02364522927
167	0.02324575817
168	0.02301563072
169	0.02269072494
170	0.02251856644
171	0.0223060169
172	0.02203959784
173	0.02174688776
174	0.02138337962
175	0.02107307493
176	0.02070456643
177	0.02047495815
178	0.01999135037
179	0.01966098185
180	0.01939585515
181	0.01915383398
182	0.01885838556
183	0.01858875868
184	0.01842106468
185	0.01812341597
186	0.01785685178
187	0.01748900875
188	0.01721507849
189	0.01691920525
190	0.01687766788
191	0.01670012247
192	0.01639028003
193	0.01625478762
194	0.01605939667
195	0.01577232537
196	0.01554729701
197	0.01536386934
198	0.01522939147
199	0.0150716968
200	0.01493971848
201	0.0147468799
202	0.01450998702
203	0.01435211548
204	0.01409080154
205	0.01394572326
206	0.0138227342
207	0.01353348337
208	0.01342775937
209	0.01326812684
210	0.01310788167
211	0.0130785023
212	0.0129331674
213	0.01282085355
214	0.01269715037
215	0.01251424259
216	0.01231394877
217	0.01216007745
218	0.01204850178
219	0.01196095749
220	0.01175660799
221	0.01163371659
222	0.01154141665
223	0.01137365453
224	0.0112465587
225	0.01117349144
226	0.010988483
227	0.01082471135
228	0.010747093
229	0.01062052423
230	0.01055492457
231	0.01036390483
232	0.01024479257
233	0.01012345077
234	0.009996046532
235	0.009932113702
236	0.009844537647
237	0.009757849356
238	0.009563498748
239	0.009374043497
240	0.009242204325
241	0.009147521296
242	0.009056118079
243	0.009038130948
244	0.008948329772
245	0.008898890443
246	0.008825717282
247	0.008753272234
248	0.008619782945
249	0.008566468181
250	0.008445073603
251	0.008340007392
252	0.008274969285
253	0.008109879797
254	0.007998806255
255	0.007914405807
256	0.00776237196
257	0.00761661646
258	0.007566089825
259	0.007551450217
260	0.007428682985
261	0.007369760475
262	0.007327972796
263	0.007301875275
264	0.007165402485
265	0.007108618478
266	0.007059518887
267	0.00701378843
268	0.006977242841
269	0.006928582432
270	0.006814242206
271	0.006763939091
272	0.00669431979
273	0.006646193398
274	0.006599148235
275	0.006585006786
276	0.006514969382
277	0.006396064133
278	0.006350452815
279	0.006310982803
280	0.006266169777
281	0.006207689089
282	0.006160720446
283	0.006150726087
284	0.006124123604
285	0.006036046988
286	0.005997156489
287	0.005888793041
288	0.005838398245
289	0.005751033859
290	0.005672408131
291	0.005585036567
292	0.005555547275
293	0.005540606313
294	0.00544867063
295	0.005414398703
296	0.005385479706
297	0.005377313194
298	0.005369578019
299	0.005334331523
300	0.005327799749
301	0.005263056436
302	0.005250912474
303	0.005222140407
304	0.005137120061
305	0.005052472698
306	0.005031016998
307	0.005017954697
308	0.004987497232
309	0.004947479616
310	0.004925618654
311	0.004921142504
312	0.004893146415
313	0.004788277035
314	0.004761033014
315	0.004714584018
316	0.004654115488
317	0.004642408659
318	0.004615902685
319	0.004609391029
320	0.004591499841
321	0.004568186769
322	0.004540535307
323	0.004520005604
324	0.004489188302
325	0.004418553214
326	0.004395990715
327	0.00437103881
328	0.004313296035
329	0.004266870238
330	0.004242843037
331	0.004176197198
332	0.004114282415
333	0.004055856857
334	0.00399118895
335	0.003911445699
336	0.003889658306
337	0.00387020995
338	0.003843963905
339	0.003828226718
340	0.003798937697
341	0.00377826882
342	0.0037752471
343	0.003756667171
344	0.003742147824
345	0.003729642934
346	0.00367428527
347	0.003671869084
348	0.00365351189
349	0.003602236956
350	0.003583406549
351	0.003569220076
352	0.003542831297
353	0.003525027568
354	0.003508879521
355	0.003503397206
356	0.003468508295
357	0.00345525628
358	0.003452317274
359	0.003440816592
360	0.003407177252
361	0.003383446402
362	0.003368040604
363	0.003352099354
364	0.003331530026
365	0.003329911714
366	0.003323250093
367	0.003307738531
368	0.003291698081
369	0.003280755227
370	0.003265796611
371	0.003214478872
372	0.003183030074
373	0.003179775053
374	0.003175756713
375	0.003157624461
376	0.003143987429
377	0.003110292878
378	0.003104762214
379	0.003048625483
380	0.003014004298
381	0.00300360423
382	0.002960412667
383	0.002947128368
384	0.002897801597
385	0.002884774349
386	0.002868251376
387	0.002834307012
388	0.002803176708
389	0.002801631422
390	0.002798305447
391	0.002786048233
392	0.002759078983
393	0.002711416366
394	0.002699633293
395	0.002697660766
396	0.002669865121
397	0.002630379831
398	0.002620888664
399	0.002582756904
400	0.002576669027
401	0.002564462987
402	0.0025540281
403	0.002553157358
404	0.002553155436
405	0.002551922797
406	0.002544037718
407	0.00254213111
408	0.002540435899
409	0.002506628704
410	0.0025051262
411	0.002497420643
412	0.002486991593
413	0.002484842779
414	0.002481343957
415	0.002448812759
416	0.002439966274
417	0.002430551355
418	0.002424831516
419	0.00240234767
420	0.002390653879
421	0.002381087445
422	0.002372174055
423	0.002364590068
424	0.002352341713
425	0.002343670389
